Count,CouFlow,OriCountry,DesCountry
1,EG -> AF,EG,AF
1,EG -> AG,EG,AG
3,EG -> AL,EG,AL
2,EG -> AM,EG,AM
4,EG -> AR,EG,AR
92,EG -> AT,EG,AT
171,EG -> AU,EG,AU
1,EG -> AW,EG,AW
5,EG -> AZ,EG,AZ
1,EG -> BA,EG,BA
1,EG -> BB,EG,BB
1,EG -> BD,EG,BD
122,EG -> BE,EG,BE
2,EG -> BF,EG,BF
16,EG -> BG,EG,BG
42,EG -> BH,EG,BH
1,EG -> BI,EG,BI
1,EG -> BJ,EG,BJ
1,EG -> BM,EG,BM
4,EG -> BN,EG,BN
21,EG -> BR,EG,BR
1,EG -> BV,EG,BV
540,EG -> CA,EG,CA
2,EG -> CD,EG,CD
1,EG -> CG,EG,CG
74,EG -> CH,EG,CH
1,EG -> CI,EG,CI
3,EG -> CL,EG,CL
4,EG -> CM,EG,CM
315,EG -> CN,EG,CN
4,EG -> CO,EG,CO
7,EG -> CY,EG,CY
37,EG -> CZ,EG,CZ
816,EG -> DE,EG,DE
39,EG -> DK,EG,DK
12,EG -> DZ,EG,DZ
5,EG -> EC,EG,EC
9,EG -> EE,EG,EE
39526,EG -> EG,EG,EG
218,EG -> ES,EG,ES
5,EG -> ET,EG,ET
47,EG -> FI,EG,FI
1,EG -> FJ,EG,FJ
240,EG -> FR,EG,FR
1388,EG -> GB,EG,GB
1,EG -> GE,EG,GE
3,EG -> GH,EG,GH
1,EG -> GN,EG,GN
1,EG -> GQ,EG,GQ
38,EG -> GR,EG,GR
17,EG -> HK,EG,HK
1,EG -> HR,EG,HR
1,EG -> HT,EG,HT
51,EG -> HU,EG,HU
60,EG -> ID,EG,ID
85,EG -> IE,EG,IE
4,EG -> IL,EG,IL
45,EG -> IN,EG,IN
70,EG -> IQ,EG,IQ
236,EG -> IT,EG,IT
1,EG -> JM,EG,JM
83,EG -> JO,EG,JO
554,EG -> JP,EG,JP
8,EG -> KE,EG,KE
1,EG -> KG,EG,KG
1,EG -> KH,EG,KH
1,EG -> KM,EG,KM
112,EG -> KR,EG,KR
118,EG -> KW,EG,KW
1,EG -> KY,EG,KY
16,EG -> KZ,EG,KZ
1,EG -> LA,EG,LA
59,EG -> LB,EG,LB
1,EG -> LR,EG,LR
3,EG -> LT,EG,LT
10,EG -> LU,EG,LU
56,EG -> LY,EG,LY
10,EG -> MA,EG,MA
1,EG -> MC,EG,MC
1,EG -> MK,EG,MK
1,EG -> ML,EG,ML
1,EG -> MV,EG,MV
12,EG -> MX,EG,MX
174,EG -> MY,EG,MY
1,EG -> MZ,EG,MZ
3,EG -> NA,EG,NA
25,EG -> NG,EG,NG
122,EG -> NL,EG,NL
21,EG -> NO,EG,NO
2,EG -> NP,EG,NP
14,EG -> NZ,EG,NZ
91,EG -> OM,EG,OM
1,EG -> PA,EG,PA
2,EG -> PE,EG,PE
1,EG -> PH,EG,PH
8,EG -> PK,EG,PK
31,EG -> PL,EG,PL
48,EG -> PS,EG,PS
53,EG -> PT,EG,PT
196,EG -> QA,EG,QA
6,EG -> RO,EG,RO
149,EG -> RU,EG,RU
2,EG -> RW,EG,RW
1755,EG -> SA,EG,SA
33,EG -> SD,EG,SD
74,EG -> SE,EG,SE
30,EG -> SG,EG,SG
5,EG -> SI,EG,SI
5,EG -> SK,EG,SK
2,EG -> SN,EG,SN
1,EG -> SO,EG,SO
2,EG -> SS,EG,SS
1,EG -> SV,EG,SV
29,EG -> SY,EG,SY
4,EG -> SZ,EG,SZ
1,EG -> TG,EG,TG
4,EG -> TH,EG,TH
1,EG -> TJ,EG,TJ
7,EG -> TN,EG,TN
98,EG -> TR,EG,TR
25,EG -> TW,EG,TW
2,EG -> TZ,EG,TZ
4,EG -> UA,EG,UA
6,EG -> UG,EG,UG
2039,EG -> US,EG,US
4,EG -> UZ,EG,UZ
1,EG -> VI,EG,VI
67,EG -> YE,EG,YE
35,EG -> ZA,EG,ZA
2,EG -> ZM,EG,ZM
1,EH -> AU,EH,AU
1,EH -> BD,EH,BD
5,EH -> BR,EH,BR
2,EH -> EH,EH,EH
1,EH -> KR,EH,KR
1,EH -> NG,EH,NG
3,ER -> AE,ER,AE
1,ER -> AU,ER,AU
3,ER -> BE,ER,BE
1,ER -> BR,ER,BR
1,ER -> CA,ER,CA
2,ER -> CD,ER,CD
29,ER -> CN,ER,CN
2,ER -> CU,ER,CU
1,ER -> CY,ER,CY
1,ER -> DE,ER,DE
1,ER -> EC,ER,EC
1,ER -> EG,ER,EG
193,ER -> ER,ER,ER
2,ER -> ES,ER,ES
22,ER -> ET,ER,ET
2,ER -> FI,ER,FI
1,ER -> FR,ER,FR
7,ER -> GB,ER,GB
2,ER -> HU,ER,HU
1,ER -> IE,ER,IE
27,ER -> IN,ER,IN
2,ER -> IT,ER,IT
4,ER -> JP,ER,JP
7,ER -> KE,ER,KE
1,ER -> LY,ER,LY
1,ER -> MW,ER,MW
1,ER -> NA,ER,NA
4,ER -> NL,ER,NL
1,ER -> NO,ER,NO
3,ER -> OM,ER,OM
1,ER -> PG,ER,PG
2,ER -> PT,ER,PT
6,ER -> RU,ER,RU
3,ER -> SA,ER,SA
9,ER -> SD,ER,SD
3,ER -> SE,ER,SE
3,ER -> SS,ER,SS
1,ER -> SZ,ER,SZ
4,ER -> TR,ER,TR
1,ER -> TZ,ER,TZ
15,ER -> US,ER,US
1,ER -> YE,ER,YE
17,ER -> ZA,ER,ZA
1,ER -> ZM,ER,ZM
75,ES -> AD,ES,AD
82,ES -> AE,ES,AE
4,ES -> AF,ES,AF
14,ES -> AL,ES,AL
8,ES -> AM,ES,AM
26,ES -> AO,ES,AO
2,ES -> AQ,ES,AQ
938,ES -> AR,ES,AR
1,ES -> AS,ES,AS
495,ES -> AT,ES,AT
462,ES -> AU,ES,AU
6,ES -> AZ,ES,AZ
13,ES -> BA,ES,BA
2,ES -> BB,ES,BB
12,ES -> BD,ES,BD
1269,ES -> BE,ES,BE
4,ES -> BF,ES,BF
30,ES -> BG,ES,BG
1,ES -> BH,ES,BH
1,ES -> BJ,ES,BJ
1,ES -> BL,ES,BL
1,ES -> BM,ES,BM
111,ES -> BO,ES,BO
1875,ES -> BR,ES,BR
1,ES -> BS,ES,BS
1,ES -> BW,ES,BW
2,ES -> BY,ES,BY
3,ES -> BZ,ES,BZ
740,ES -> CA,ES,CA
7,ES -> CD,ES,CD
2,ES -> CF,ES,CF
2,ES -> CG,ES,CG
1236,ES -> CH,ES,CH
9,ES -> CI,ES,CI
1816,ES -> CL,ES,CL
11,ES -> CM,ES,CM
408,ES -> CN,ES,CN
3759,ES -> CO,ES,CO
183,ES -> CR,ES,CR
207,ES -> CU,ES,CU
18,ES -> CV,ES,CV
2,ES -> CW,ES,CW
1,ES -> CX,ES,CX
36,ES -> CY,ES,CY
257,ES -> CZ,ES,CZ
3277,ES -> DE,ES,DE
689,ES -> DK,ES,DK
281,ES -> DO,ES,DO
24,ES -> DZ,ES,DZ
2123,ES -> EC,ES,EC
61,ES -> EE,ES,EE
126,ES -> EG,ES,EG
1,ES -> ER,ES,ER
284328,ES -> ES,ES,ES
20,ES -> ET,ES,ET
356,ES -> FI,ES,FI
2,ES -> FJ,ES,FJ
3593,ES -> FR,ES,FR
4,ES -> GA,ES,GA
6643,ES -> GB,ES,GB
2,ES -> GD,ES,GD
14,ES -> GE,ES,GE
1,ES -> GF,ES,GF
14,ES -> GH,ES,GH
5,ES -> GI,ES,GI
4,ES -> GL,ES,GL
2,ES -> GM,ES,GM
1,ES -> GN,ES,GN
3,ES -> GP,ES,GP
13,ES -> GQ,ES,GQ
211,ES -> GR,ES,GR
1,ES -> GS,ES,GS
86,ES -> GT,ES,GT
4,ES -> GU,ES,GU
1,ES -> GW,ES,GW
1,ES -> GY,ES,GY
43,ES -> HK,ES,HK
101,ES -> HN,ES,HN
34,ES -> HR,ES,HR
5,ES -> HT,ES,HT
96,ES -> HU,ES,HU
27,ES -> ID,ES,ID
624,ES -> IE,ES,IE
106,ES -> IL,ES,IL
2,ES -> IM,ES,IM
150,ES -> IN,ES,IN
11,ES -> IQ,ES,IQ
48,ES -> IR,ES,IR
32,ES -> IS,ES,IS
2694,ES -> IT,ES,IT
34,ES -> JO,ES,JO
271,ES -> JP,ES,JP
27,ES -> KE,ES,KE
1,ES -> KG,ES,KG
6,ES -> KH,ES,KH
1,ES -> KM,ES,KM
2,ES -> KN,ES,KN
69,ES -> KR,ES,KR
3,ES -> KW,ES,KW
12,ES -> KZ,ES,KZ
1,ES -> LA,ES,LA
30,ES -> LB,ES,LB
2,ES -> LI,ES,LI
1,ES -> LK,ES,LK
1,ES -> LS,ES,LS
25,ES -> LT,ES,LT
111,ES -> LU,ES,LU
16,ES -> LV,ES,LV
1,ES -> LY,ES,LY
90,ES -> MA,ES,MA
5,ES -> MC,ES,MC
6,ES -> MD,ES,MD
3,ES -> MG,ES,MG
10,ES -> MK,ES,MK
5,ES -> ML,ES,ML
2,ES -> MM,ES,MM
1,ES -> MN,ES,MN
7,ES -> MO,ES,MO
4,ES -> MQ,ES,MQ
1,ES -> MR,ES,MR
30,ES -> MT,ES,MT
2,ES -> MU,ES,MU
2,ES -> MV,ES,MV
1,ES -> MW,ES,MW
2530,ES -> MX,ES,MX
28,ES -> MY,ES,MY
38,ES -> MZ,ES,MZ
3,ES -> NA,ES,NA
1,ES -> NC,ES,NC
1,ES -> NE,ES,NE
12,ES -> NG,ES,NG
89,ES -> NI,ES,NI
1543,ES -> NL,ES,NL
338,ES -> NO,ES,NO
8,ES -> NP,ES,NP
76,ES -> NZ,ES,NZ
3,ES -> OM,ES,OM
165,ES -> PA,ES,PA
1509,ES -> PE,ES,PE
1,ES -> PG,ES,PG
25,ES -> PH,ES,PH
27,ES -> PK,ES,PK
379,ES -> PL,ES,PL
120,ES -> PR,ES,PR
21,ES -> PS,ES,PS
3283,ES -> PT,ES,PT
1,ES -> PW,ES,PW
137,ES -> PY,ES,PY
37,ES -> QA,ES,QA
92,ES -> RO,ES,RO
46,ES -> RS,ES,RS
102,ES -> RU,ES,RU
2,ES -> RW,ES,RW
81,ES -> SA,ES,SA
16,ES -> SD,ES,SD
1012,ES -> SE,ES,SE
64,ES -> SG,ES,SG
1,ES -> SH,ES,SH
48,ES -> SI,ES,SI
38,ES -> SK,ES,SK
3,ES -> SM,ES,SM
12,ES -> SN,ES,SN
4,ES -> SO,ES,SO
4,ES -> SS,ES,SS
2,ES -> ST,ES,ST
78,ES -> SV,ES,SV
5,ES -> SY,ES,SY
1,ES -> TC,ES,TC
2,ES -> TD,ES,TD
1,ES -> TG,ES,TG
22,ES -> TH,ES,TH
2,ES -> TJ,ES,TJ
1,ES -> TL,ES,TL
41,ES -> TN,ES,TN
180,ES -> TR,ES,TR
3,ES -> TT,ES,TT
47,ES -> TW,ES,TW
12,ES -> TZ,ES,TZ
19,ES -> UA,ES,UA
4,ES -> UG,ES,UG
1,ES -> UM,ES,UM
6304,ES -> US,ES,US
209,ES -> UY,ES,UY
7,ES -> UZ,ES,UZ
8,ES -> VA,ES,VA
363,ES -> VE,ES,VE
20,ES -> VN,ES,VN
1,ES -> WS,ES,WS
1,ES -> XK,ES,XK
1,ES -> YE,ES,YE
78,ES -> ZA,ES,ZA
3,ES -> ZM,ES,ZM
2,ES -> ZW,ES,ZW
9,ET -> AE,ET,AE
1,ET -> AF,ET,AF
32,ET -> AT,ET,AT
161,ET -> AU,ET,AU
1,ET -> BA,ET,BA
3,ET -> BD,ET,BD
225,ET -> BE,ET,BE
1,ET -> BF,ET,BF
1,ET -> BH,ET,BH
2,ET -> BI,ET,BI
1,ET -> BJ,ET,BJ
7,ET -> BR,ET,BR
1,ET -> BT,ET,BT
12,ET -> BW,ET,BW
55,ET -> CA,ET,CA
3,ET -> CD,ET,CD
3,ET -> CG,ET,CG
31,ET -> CH,ET,CH
2,ET -> CI,ET,CI
1,ET -> CL,ET,CL
8,ET -> CM,ET,CM
175,ET -> CN,ET,CN
3,ET -> CO,ET,CO
3,ET -> CU,ET,CU
1,ET -> CW,ET,CW
9,ET -> CY,ET,CY
16,ET -> CZ,ET,CZ
172,ET -> DE,ET,DE
3,ET -> DJ,ET,DJ
34,ET -> DK,ET,DK
1,ET -> DM,ET,DM
2,ET -> DZ,ET,DZ
1,ET -> EC,ET,EC
2,ET -> EE,ET,EE
13,ET -> EG,ET,EG
5,ET -> ER,ET,ER
39,ET -> ES,ET,ES
15196,ET -> ET,ET,ET
33,ET -> FI,ET,FI
1,ET -> FJ,ET,FJ
51,ET -> FR,ET,FR
137,ET -> GB,ET,GB
15,ET -> GH,ET,GH
2,ET -> GN,ET,GN
1,ET -> GQ,ET,GQ
1,ET -> GR,ET,GR
1,ET -> GY,ET,GY
17,ET -> HK,ET,HK
41,ET -> HU,ET,HU
7,ET -> ID,ET,ID
25,ET -> IE,ET,IE
25,ET -> IL,ET,IL
544,ET -> IN,ET,IN
2,ET -> IQ,ET,IQ
7,ET -> IR,ET,IR
127,ET -> IT,ET,IT
2,ET -> JM,ET,JM
1,ET -> JO,ET,JO
48,ET -> JP,ET,JP
61,ET -> KE,ET,KE
1,ET -> KG,ET,KG
2,ET -> KH,ET,KH
111,ET -> KR,ET,KR
1,ET -> KZ,ET,KZ
1,ET -> LA,ET,LA
3,ET -> LB,ET,LB
7,ET -> LR,ET,LR
2,ET -> LS,ET,LS
2,ET -> LU,ET,LU
4,ET -> LY,ET,LY
1,ET -> MA,ET,MA
1,ET -> MH,ET,MH
1,ET -> MK,ET,MK
1,ET -> MM,ET,MM
1,ET -> MO,ET,MO
1,ET -> MR,ET,MR
1,ET -> MV,ET,MV
2,ET -> MW,ET,MW
3,ET -> MX,ET,MX
27,ET -> MY,ET,MY
2,ET -> MZ,ET,MZ
2,ET -> NA,ET,NA
1,ET -> NE,ET,NE
35,ET -> NG,ET,NG
230,ET -> NL,ET,NL
125,ET -> NO,ET,NO
2,ET -> NP,ET,NP
5,ET -> NZ,ET,NZ
11,ET -> OM,ET,OM
1,ET -> PA,ET,PA
2,ET -> PG,ET,PG
9,ET -> PH,ET,PH
4,ET -> PK,ET,PK
24,ET -> PL,ET,PL
20,ET -> PT,ET,PT
2,ET -> QA,ET,QA
20,ET -> RU,ET,RU
5,ET -> RW,ET,RW
15,ET -> SA,ET,SA
3,ET -> SD,ET,SD
102,ET -> SE,ET,SE
5,ET -> SG,ET,SG
1,ET -> SI,ET,SI
1,ET -> SK,ET,SK
5,ET -> SL,ET,SL
3,ET -> SN,ET,SN
16,ET -> SO,ET,SO
5,ET -> SS,ET,SS
1,ET -> SY,ET,SY
3,ET -> SZ,ET,SZ
2,ET -> TD,ET,TD
1,ET -> TG,ET,TG
7,ET -> TH,ET,TH
2,ET -> TN,ET,TN
55,ET -> TR,ET,TR
86,ET -> TW,ET,TW
16,ET -> TZ,ET,TZ
2,ET -> UA,ET,UA
18,ET -> UG,ET,UG
230,ET -> US,ET,US
1,ET -> VE,ET,VE
4,ET -> VN,ET,VN
5,ET -> YE,ET,YE
180,ET -> ZA,ET,ZA
5,ET -> ZM,ET,ZM
2,ET -> ZW,ET,ZW
16,FI -> AE,FI,AE
1,FI -> AF,FI,AF
2,FI -> AM,FI,AM
1,FI -> AO,FI,AO
6,FI -> AR,FI,AR
110,FI -> AT,FI,AT
167,FI -> AU,FI,AU
4,FI -> AX,FI,AX
2,FI -> AZ,FI,AZ
6,FI -> BA,FI,BA
12,FI -> BD,FI,BD
132,FI -> BE,FI,BE
3,FI -> BG,FI,BG
66,FI -> BR,FI,BR
2,FI -> BW,FI,BW
1,FI -> BY,FI,BY
178,FI -> CA,FI,CA
196,FI -> CH,FI,CH
1,FI -> CI,FI,CI
15,FI -> CL,FI,CL
3,FI -> CM,FI,CM
217,FI -> CN,FI,CN
12,FI -> CO,FI,CO
7,FI -> CR,FI,CR
1,FI -> CV,FI,CV
3,FI -> CY,FI,CY
65,FI -> CZ,FI,CZ
487,FI -> DE,FI,DE
195,FI -> DK,FI,DK
2,FI -> DZ,FI,DZ
3,FI -> EC,FI,EC
119,FI -> EE,FI,EE
15,FI -> EG,FI,EG
1,FI -> ER,FI,ER
244,FI -> ES,FI,ES
13,FI -> ET,FI,ET
28005,FI -> FI,FI,FI
1,FI -> FJ,FI,FJ
227,FI -> FR,FI,FR
651,FI -> GB,FI,GB
1,FI -> GE,FI,GE
8,FI -> GH,FI,GH
2,FI -> GL,FI,GL
33,FI -> GR,FI,GR
14,FI -> HK,FI,HK
8,FI -> HR,FI,HR
29,FI -> HU,FI,HU
10,FI -> ID,FI,ID
44,FI -> IE,FI,IE
15,FI -> IL,FI,IL
59,FI -> IN,FI,IN
2,FI -> IQ,FI,IQ
20,FI -> IR,FI,IR
25,FI -> IS,FI,IS
173,FI -> IT,FI,IT
1,FI -> JM,FI,JM
3,FI -> JO,FI,JO
90,FI -> JP,FI,JP
12,FI -> KE,FI,KE
1,FI -> KG,FI,KG
38,FI -> KR,FI,KR
1,FI -> KY,FI,KY
3,FI -> KZ,FI,KZ
3,FI -> LB,FI,LB
4,FI -> LK,FI,LK
29,FI -> LT,FI,LT
23,FI -> LU,FI,LU
11,FI -> LV,FI,LV
3,FI -> LY,FI,LY
6,FI -> MA,FI,MA
1,FI -> MC,FI,MC
1,FI -> MD,FI,MD
2,FI -> MG,FI,MG
1,FI -> MK,FI,MK
1,FI -> MT,FI,MT
2,FI -> MW,FI,MW
18,FI -> MX,FI,MX
16,FI -> MY,FI,MY
3,FI -> NA,FI,NA
8,FI -> NG,FI,NG
2,FI -> NI,FI,NI
199,FI -> NL,FI,NL
232,FI -> NO,FI,NO
12,FI -> NP,FI,NP
37,FI -> NZ,FI,NZ
5,FI -> OM,FI,OM
12,FI -> PE,FI,PE
4,FI -> PH,FI,PH
18,FI -> PK,FI,PK
82,FI -> PL,FI,PL
1,FI -> PR,FI,PR
2,FI -> PS,FI,PS
93,FI -> PT,FI,PT
5,FI -> QA,FI,QA
17,FI -> RO,FI,RO
8,FI -> RS,FI,RS
100,FI -> RU,FI,RU
4,FI -> RW,FI,RW
12,FI -> SA,FI,SA
1,FI -> SD,FI,SD
591,FI -> SE,FI,SE
21,FI -> SG,FI,SG
12,FI -> SI,FI,SI
3,FI -> SK,FI,SK
1,FI -> SM,FI,SM
1,FI -> SS,FI,SS
13,FI -> TH,FI,TH
57,FI -> TR,FI,TR
1,FI -> TT,FI,TT
11,FI -> TW,FI,TW
9,FI -> TZ,FI,TZ
10,FI -> UA,FI,UA
8,FI -> UG,FI,UG
771,FI -> US,FI,US
1,FI -> UY,FI,UY
1,FI -> VE,FI,VE
12,FI -> VN,FI,VN
31,FI -> ZA,FI,ZA
4,FI -> ZM,FI,ZM
2,FJ -> AE,FJ,AE
3,FJ -> AS,FJ,AS
115,FJ -> AU,FJ,AU
1,FJ -> BD,FJ,BD
2,FJ -> BE,FJ,BE
1,FJ -> BH,FJ,BH
1,FJ -> BN,FJ,BN
2,FJ -> BZ,FJ,BZ
4,FJ -> CA,FJ,CA
1,FJ -> CG,FJ,CG
2,FJ -> CH,FJ,CH
3,FJ -> CK,FJ,CK
1,FJ -> CL,FJ,CL
11,FJ -> CN,FJ,CN
1,FJ -> CZ,FJ,CZ
6,FJ -> DE,FJ,DE
1,FJ -> ER,FJ,ER
2,FJ -> FI,FJ,FI
1124,FJ -> FJ,FJ,FJ
5,FJ -> FR,FJ,FR
24,FJ -> GB,FJ,GB
1,FJ -> GY,FJ,GY
1,FJ -> HK,FJ,HK
1,FJ -> HU,FJ,HU
1,FJ -> IE,FJ,IE
1,FJ -> IL,FJ,IL
17,FJ -> IN,FJ,IN
5,FJ -> IT,FJ,IT
12,FJ -> JP,FJ,JP
3,FJ -> KI,FJ,KI
8,FJ -> KR,FJ,KR
2,FJ -> KZ,FJ,KZ
3,FJ -> LK,FJ,LK
2,FJ -> MA,FJ,MA
3,FJ -> MH,FJ,MH
1,FJ -> MV,FJ,MV
1,FJ -> MX,FJ,MX
2,FJ -> MY,FJ,MY
2,FJ -> NC,FJ,NC
3,FJ -> NL,FJ,NL
1,FJ -> NO,FJ,NO
4,FJ -> NR,FJ,NR
38,FJ -> NZ,FJ,NZ
3,FJ -> PG,FJ,PG
5,FJ -> PH,FJ,PH
1,FJ -> PT,FJ,PT
1,FJ -> SA,FJ,SA
14,FJ -> SB,FJ,SB
1,FJ -> SD,FJ,SD
4,FJ -> SE,FJ,SE
1,FJ -> SG,FJ,SG
1,FJ -> TH,FJ,TH
1,FJ -> TK,FJ,TK
3,FJ -> TO,FJ,TO
2,FJ -> TV,FJ,TV
2,FJ -> TW,FJ,TW
29,FJ -> US,FJ,US
1,FJ -> UZ,FJ,UZ
1,FJ -> VC,FJ,VC
2,FJ -> VN,FJ,VN
15,FJ -> VU,FJ,VU
7,FJ -> WS,FJ,WS
1,FJ -> ZA,FJ,ZA
1,FJ -> ZM,FJ,ZM
2,FK -> AU,FK,AU
1,FK -> BR,FK,BR
1,FK -> CL,FK,CL
1,FK -> DE,FK,DE
1,FK -> EC,FK,EC
1,FK -> EE,FK,EE
1,FK -> ES,FK,ES
5,FK -> FK,FK,FK
6,FK -> GB,FK,GB
1,FK -> IS,FK,IS
1,FK -> NP,FK,NP
1,FK -> PE,FK,PE
1,FK -> PK,FK,PK
1,FK -> QA,FK,QA
2,FK -> US,FK,US
1,FK -> ZA,FK,ZA
1,FM -> AS,FM,AS
3,FM -> AU,FM,AU
1,FM -> BR,FM,BR
4,FM -> FM,FM,FM
1,FM -> JP,FM,JP
1,FM -> LB,FM,LB
1,FM -> MX,FM,MX
3,FM -> US,FM,US
2,FM -> VE,FM,VE
1,FO -> AU,FO,AU
1,FO -> BR,FO,BR
24,FO -> DK,FO,DK
45,FO -> FO,FO,FO
2,FO -> GB,FO,GB
1,FO -> GL,FO,GL
2,FO -> IS,FO,IS
3,FO -> NO,FO,NO
1,FO -> PT,FO,PT
1,FO -> RU,FO,RU
8,FR -> AD,FR,AD
175,FR -> AE,FR,AE
6,FR -> AF,FR,AF
14,FR -> AL,FR,AL
21,FR -> AM,FR,AM
10,FR -> AO,FR,AO
252,FR -> AR,FR,AR
425,FR -> AT,FR,AT
925,FR -> AU,FR,AU
6,FR -> AZ,FR,AZ
6,FR -> BA,FR,BA
3,FR -> BB,FR,BB
24,FR -> BD,FR,BD
1786,FR -> BE,FR,BE
89,FR -> BF,FR,BF
50,FR -> BG,FR,BG
11,FR -> BH,FR,BH
7,FR -> BI,FR,BI
64,FR -> BJ,FR,BJ
2,FR -> BN,FR,BN
27,FR -> BO,FR,BO
1,FR -> BQ,FR,BQ
2439,FR -> BR,FR,BR
4,FR -> BW,FR,BW
10,FR -> BY,FR,BY
2522,FR -> CA,FR,CA
23,FR -> CD,FR,CD
10,FR -> CF,FR,CF
21,FR -> CG,FR,CG
3084,FR -> CH,FR,CH
105,FR -> CI,FR,CI
436,FR -> CL,FR,CL
122,FR -> CM,FR,CM
1235,FR -> CN,FR,CN
684,FR -> CO,FR,CO
35,FR -> CR,FR,CR
21,FR -> CU,FR,CU
9,FR -> CV,FR,CV
1,FR -> CW,FR,CW
44,FR -> CY,FR,CY
342,FR -> CZ,FR,CZ
3619,FR -> DE,FR,DE
3,FR -> DJ,FR,DJ
447,FR -> DK,FR,DK
8,FR -> DO,FR,DO
340,FR -> DZ,FR,DZ
150,FR -> EC,FR,EC
47,FR -> EE,FR,EE
182,FR -> EG,FR,EG
3301,FR -> ES,FR,ES
30,FR -> ET,FR,ET
353,FR -> FI,FR,FI
8,FR -> FJ,FR,FJ
1,FR -> FK,FR,FK
1,FR -> FO,FR,FO
109337,FR -> FR,FR,FR
46,FR -> GA,FR,GA
5013,FR -> GB,FR,GB
17,FR -> GE,FR,GE
74,FR -> GF,FR,GF
22,FR -> GH,FR,GH
2,FR -> GL,FR,GL
3,FR -> GM,FR,GM
30,FR -> GN,FR,GN
71,FR -> GP,FR,GP
370,FR -> GR,FR,GR
11,FR -> GT,FR,GT
1,FR -> GW,FR,GW
63,FR -> HK,FR,HK
2,FR -> HN,FR,HN
51,FR -> HR,FR,HR
30,FR -> HT,FR,HT
109,FR -> HU,FR,HU
140,FR -> ID,FR,ID
433,FR -> IE,FR,IE
212,FR -> IL,FR,IL
476,FR -> IN,FR,IN
32,FR -> IQ,FR,IQ
178,FR -> IR,FR,IR
48,FR -> IS,FR,IS
2476,FR -> IT,FR,IT
3,FR -> JM,FR,JM
60,FR -> JO,FR,JO
805,FR -> JP,FR,JP
30,FR -> KE,FR,KE
2,FR -> KG,FR,KG
46,FR -> KH,FR,KH
3,FR -> KM,FR,KM
1,FR -> KP,FR,KP
260,FR -> KR,FR,KR
25,FR -> KW,FR,KW
36,FR -> KZ,FR,KZ
8,FR -> LA,FR,LA
521,FR -> LB,FR,LB
5,FR -> LI,FR,LI
5,FR -> LK,FR,LK
1,FR -> LS,FR,LS
34,FR -> LT,FR,LT
466,FR -> LU,FR,LU
16,FR -> LV,FR,LV
16,FR -> LY,FR,LY
423,FR -> MA,FR,MA
30,FR -> MC,FR,MC
13,FR -> MD,FR,MD
4,FR -> ME,FR,ME
71,FR -> MG,FR,MG
8,FR -> MK,FR,MK
36,FR -> ML,FR,ML
4,FR -> MM,FR,MM
4,FR -> MN,FR,MN
4,FR -> MO,FR,MO
31,FR -> MQ,FR,MQ
6,FR -> MR,FR,MR
19,FR -> MT,FR,MT
23,FR -> MU,FR,MU
1,FR -> MV,FR,MV
731,FR -> MX,FR,MX
105,FR -> MY,FR,MY
12,FR -> MZ,FR,MZ
82,FR -> NC,FR,NC
26,FR -> NE,FR,NE
34,FR -> NG,FR,NG
1,FR -> NI,FR,NI
1151,FR -> NL,FR,NL
351,FR -> NO,FR,NO
5,FR -> NP,FR,NP
168,FR -> NZ,FR,NZ
12,FR -> OM,FR,OM
20,FR -> PA,FR,PA
224,FR -> PE,FR,PE
56,FR -> PF,FR,PF
17,FR -> PH,FR,PH
183,FR -> PK,FR,PK
547,FR -> PL,FR,PL
5,FR -> PR,FR,PR
25,FR -> PS,FR,PS
1203,FR -> PT,FR,PT
9,FR -> PY,FR,PY
87,FR -> QA,FR,QA
112,FR -> RE,FR,RE
332,FR -> RO,FR,RO
66,FR -> RS,FR,RS
279,FR -> RU,FR,RU
14,FR -> RW,FR,RW
209,FR -> SA,FR,SA
10,FR -> SC,FR,SC
8,FR -> SD,FR,SD
936,FR -> SE,FR,SE
262,FR -> SG,FR,SG
38,FR -> SI,FR,SI
5,FR -> SJ,FR,SJ
52,FR -> SK,FR,SK
1,FR -> SM,FR,SM
137,FR -> SN,FR,SN
2,FR -> SS,FR,SS
2,FR -> SV,FR,SV
87,FR -> SY,FR,SY
11,FR -> TD,FR,TD
3,FR -> TF,FR,TF
15,FR -> TG,FR,TG
99,FR -> TH,FR,TH
2,FR -> TJ,FR,TJ
2,FR -> TL,FR,TL
511,FR -> TN,FR,TN
322,FR -> TR,FR,TR
3,FR -> TT,FR,TT
133,FR -> TW,FR,TW
7,FR -> TZ,FR,TZ
78,FR -> UA,FR,UA
8,FR -> UG,FR,UG
3,FR -> UM,FR,UM
6985,FR -> US,FR,US
42,FR -> UY,FR,UY
13,FR -> UZ,FR,UZ
2,FR -> VA,FR,VA
83,FR -> VE,FR,VE
1,FR -> VI,FR,VI
341,FR -> VN,FR,VN
2,FR -> VU,FR,VU
1,FR -> WS,FR,WS
2,FR -> XK,FR,XK
11,FR -> YE,FR,YE
13,FR -> YT,FR,YT
187,FR -> ZA,FR,ZA
3,FR -> ZM,FR,ZM
3,FR -> ZW,FR,ZW
1,GA -> AE,GA,AE
1,GA -> AO,GA,AO
2,GA -> BF,GA,BF
3,GA -> BJ,GA,BJ
3,GA -> BR,GA,BR
5,GA -> CA,GA,CA
